player_id,name,current_value,current_date,peak_value,peak_date,days_since_update,is_stale,total_goals,total_assists,total_minutes,total_appearances,total_yellow_cards,total_red_cards,goals_per_90,assists_per_90,date_of_birth,position,sub_position,foot,height_in_cm,country_of_citizenship,age,log_value,age_squared,recent_goals_per_90,recent_assists_per_90,recent_minutes,league_tier,league_tier_missing,predicted_log_value,residual
720286,Aleksey Batrakov,25000000,2025-12-16,25000000,2025-12-16,73,False,31,16,5325,65,15,0,0.523943661971831,0.2704225352112676,2005-06-09,Midfield,Attacking Midfield,right,173.0,Russia,20.520191649555095,17.034386422832473,421.07826533447064,0.5656632484287132,0.23817399933840555,3023.0,1.0,0,16.64230163430685,0.39208478852562223
800175,Luiz Henrique,24000000,2025-12-16,25000000,2025-03-19,73,False,8,16,5941,97,13,0,0.121191718565898,0.242383437131796,2001-01-02,Attack,Right Winger,left,182.0,Brazil,24.95277207392197,16.993564429978885,622.6408341731002,0.14492753623188406,0.21739130434782608,2484.0,1.0,0,14.693354180911307,2.300210249067579
720281,Nikita Lobov,500000,2025-12-16,500000,2025-12-16,73,False,0,0,568,10,0,0,0.0,0.0,2005-07-21,Defender,Centre-Back,right,186.0,Russia,20.40520191649555,13.122365377402328,416.37226525295364,0.0,0.0,568.0,1.0,0,12.797329367722657,0.32503600967967117
666616,Olakunle Olusegun,2500000,2025-12-16,2800000,2024-06-04,73,False,14,10,7428,120,12,0,0.1696284329563812,0.1211631663974151,2002-04-23,Attack,Left Winger,right,167.0,Nigeria,23.64955509924709,14.731801689838349,559.3014563923241,0.18301982714794102,0.09150991357397051,1967.0,1.0,0,15.026770045147547,-0.29496835530919796
617520,Stanislav Agkatsev,10000000,2025-12-16,10000000,2025-12-16,73,False,0,0,6967,78,6,0,0.0,0.0,2002-01-09,Goalkeeper,Goalkeeper,right,189.0,Russia,23.93429158110883,16.118095750958314,572.850313489537,0.0,0.0,2970.0,1.0,0,15.622798544312184,0.4952972066461303
615642,Uros Drezgic,300000,2025-12-16,1200000,2023-06-22,73,False,0,0,326,4,2,0,0.0,0.0,2002-10-04,Defender,Centre-Back,right,190.0,Serbia,23.200547570157426,12.611541086966115,538.2654075551376,0.0,0.0,0.0,1.0,1,12.743693910121607,-0.13215282315549182
610429,Christian Rasmussen,1500000,2025-12-16,2000000,2023-12-21,73,False,5,4,1737,46,4,0,0.2590673575129533,0.2072538860103626,2003-01-19,Attack,Right Winger,left,184.0,Denmark,22.90759753593429,14.220976332738882,524.7580248683428,0.8695652173913043,0.0,207.0,1.5,0,13.93180665732557,0.2891696754133122
604073,Konstantin Nizhegorodov,600000,2025-12-16,600000,2025-12-16,73,False,0,0,1987,32,4,0,0.0,0.0,2002-06-21,Defender,Centre-Back,left,187.0,Russia,23.48802190280629,13.304686600863562,551.687172906708,0.0,0.0,918.0,1.0,0,13.221656174765807,0.08303042609775524
603863,Joshua Nisbet,650000,2025-12-16,650000,2025-12-16,73,False,3,3,2030,32,0,0,0.1330049261083744,0.1330049261083744,1999-06-15,Midfield,Defensive Midfield,right,160.0,Australia,26.50513347022587,13.384729180332174,702.5221002744878,0.18072289156626506,0.18072289156626506,996.0,1.0,0,13.368985170769298,0.01574400956287647
602781,Daisuke Yokota,1700000,2025-12-16,2500000,2024-12-19,73,False,1,3,836,12,2,0,0.1076555023923445,0.3229665071770335,2000-06-15,Attack,Right Winger,left,181.0,Japan,25.50308008213552,14.346139397261565,650.4070936758175,0.0,0.0,0.0,1.0,1,12.608023974980666,1.7381154222808988
598101,Roberto Fernández,1500000,2025-12-16,1500000,2025-12-16,73,False,2,7,6038,81,7,0,0.0298111957601854,0.1043391851606492,1999-07-12,Defender,Left-Back,left,174.0,Bolivia,26.431211498973305,14.220976332738882,698.6089413034587,0.0,0.07290400972053462,2469.0,1.0,0,14.084771622023469,0.13620471071541296
589527,Thiago Vecino,500000,2025-12-16,1000000,2022-11-12,73,False,2,0,643,20,3,0,0.2799377916018662,0.0,1999-02-25,Attack,Centre-Forward,left,184.0,Uruguay,26.806297056810404,13.122365377402328,718.5775618979621,0.27993779160186627,0.0,643.0,1.0,0,13.051067790047675,0.0712975873546533
588744,Luca Everink,250000,2025-12-16,300000,2024-05-31,73,False,0,0,639,21,3,0,0.0,0.0,2001-02-09,Defender,Right-Back,right,179.0,Netherlands,24.84873374401095,12.429220196836383,617.4595686807485,0.0,0.0,84.0,2.0,0,12.803299523866917,-0.37407932703053426
585958,Junior Kadile,600000,2025-12-16,700000,2023-10-27,73,False,7,3,3146,53,9,0,0.200254291163382,0.0858232676414494,2002-12-16,Attack,Left Winger,right,180.0,France,23.000684462696785,13.304686600863562,529.0314857525414,0.3427265803503427,0.20563594821020564,1313.0,2.0,0,14.926232251900213,-1.6215456510366515
585082,Mihajlo Banjac,1500000,2025-12-16,2000000,2023-04-13,73,False,4,7,4277,85,10,1,0.0841711480009352,0.1472995090016366,1999-11-10,Midfield,Central Midfield,left,186.0,Serbia,26.09993155373032,14.220976332738882,681.2064271094075,0.07481296758104738,0.0,1203.0,1.0,0,13.484591092729238,0.7363852400096444
584254,Maximilian Breunig,1000000,2025-12-16,2000000,2024-10-09,73,False,5,1,473,21,0,0,0.9513742071881608,0.1902748414376321,2000-08-14,Attack,Centre-Forward,left,195.0,Germany,25.3388090349076,13.815511557963774,642.0552433075151,0.0,0.0,22.0,3.0,0,14.07375786496048,-0.2582463069967069
582131,Denilho Cleonise,400000,2025-12-16,1000000,2020-06-26,73,False,3,9,3580,98,3,0,0.0754189944134078,0.2262569832402234,2001-12-08,Attack,Right Winger,left,179.0,Netherlands,24.021902806297057,12.899222326086994,577.0518144351825,0.0,0.38961038961038963,231.0,2.0,0,13.732856829515319,-0.8336345034283248
579401,Demethryus,400000,2025-12-16,400000,2025-05-23,73,False,1,1,1709,29,2,0,0.0526623756582797,0.0526623756582797,1999-04-05,Midfield,Attacking Midfield,right,172.0,Brazil,26.699520876112253,12.899222326086994,712.864415013954,0.10238907849829351,0.0,879.0,1.0,0,13.26590664153581,-0.36668431544881663
617754,Mylian Jiménez,350000,2025-12-16,400000,2024-12-09,73,False,0,1,1363,25,7,0,0.0,0.066030814380044,2003-01-13,Midfield,Central Midfield,left,176.0,Netherlands,22.924024640657084,12.765691290604371,525.5109057254532,0.0,0.0,340.0,1.0,0,13.07681293312807,-0.3111216425236982
618898,Erencan Yardımcı,2000000,2025-12-16,3000000,2024-12-17,73,False,10,3,2139,59,3,0,0.4207573632538569,0.126227208976157,2002-02-04,Attack,Centre-Forward,right,188.0,Türkiye,23.863107460643395,14.508658238524095,569.4478976782144,0.0,0.0,311.0,3.0,0,14.927044870379962,-0.4183866318558671
621397,Nikita Ermakov,500000,2025-12-16,700000,2023-04-13,73,False,3,3,4011,96,6,0,0.0673148840688107,0.0673148840688107,2003-01-19,Midfield,Attacking Midfield,right,183.0,Russia,22.90759753593429,13.122365377402328,524.7580248683428,0.0,0.0,1267.0,1.0,0,13.589580533810715,-0.4672151564083862
621436,Daniil Khlusevich,2800000,2025-12-16,5000000,2022-11-21,73,False,15,18,10842,159,37,1,0.1245157719977863,0.1494189263973436,2001-02-26,Defender,Right-Back,right,186.0,Russia,24.802190280629706,14.845130332288226,615.1486427165627,0.11097410604192355,0.11097410604192355,811.0,1.0,0,14.631124473659627,0.21400585862859955
657220,Rodrigo Villagra,4000000,2025-12-16,7000000,2023-07-04,73,False,0,0,562,11,2,0,0.0,0.0,2001-02-14,Midfield,Defensive Midfield,right,178.0,Argentina,24.83504449007529,15.201805169084134,616.7794348240191,0.0,0.0,562.0,1.0,0,12.855348149018711,2.3464570200654222
654117,Tamerlan Musaev,3200000,2025-12-16,3500000,2024-12-12,73,False,24,14,6141,110,9,0,0.3517342452369321,0.2051783097215437,2001-07-29,Attack,Centre-Forward,right,186.0,Russia,24.383299110198493,14.978661680269907,594.5452754974066,0.19946808510638298,0.19946808510638298,2256.0,1.0,0,15.105591988381548,-0.12693030811164085
652270,Evgeniy Morozov,4000000,2025-12-16,4500000,2025-09-18,73,False,5,4,6978,81,22,0,0.0644883920894239,0.0515907136715391,2001-02-14,Defender,Centre-Back,right,189.0,Russia,24.83504449007529,15.201805169084134,616.7794348240191,0.0,0.16393442622950818,1098.0,1.0,0,13.934309484556092,1.2674956845280416
651580,Matvey Kislyak,20000000,2025-12-16,20000000,2025-12-16,73,False,10,6,5034,69,12,0,0.1787842669845053,0.1072705601907032,2005-07-26,Midfield,Central Midfield,right,180.0,Russia,20.39151266255989,16.811242881518265,415.81378866734036,0.20207690148751054,0.1515576761156329,3563.0,1.0,0,16.28894008824044,0.5223027932778237
649343,Dmitriy Vasiljev,900000,2025-12-16,900000,2025-12-16,73,False,5,1,2007,45,6,0,0.2242152466367713,0.0448430493273542,2004-06-16,Midfield,Defensive Midfield,right,184.0,Russia,21.50034223134839,13.710151153416941,462.26471606510313,0.23057216054654142,0.07685738684884715,1171.0,1.0,0,13.734095287098981,-0.023944133682039848
649303,Daniil Denisov,4000000,2025-12-16,4500000,2024-12-12,73,False,1,10,9477,137,18,0,0.0094966761633428,0.0949667616334283,2002-10-21,Defender,Right-Back,right,185.0,Russia,23.15400410677618,15.201805169084134,536.1079061766083,0.0,0.10596546310832025,2548.0,1.0,0,15.242576932766191,-0.04077176368205748
649301,Aleksandr Sandrachuk,450000,2025-12-16,500000,2024-09-18,73,False,0,0,691,14,1,0,0.0,0.0,2002-01-02,Defender,Right-Back,right,176.0,Russia,23.95345653661876,13.017005083966255,573.7680800516839,0.0,0.0,0.0,1.0,1,12.69017346170087,0.3268316222653862
665541,Finn Stam,450000,2025-12-16,750000,2024-10-14,73,False,0,1,1020,22,3,0,0.0,0.088235294117647,2003-04-13,Defender,Centre-Back,right,188.0,Netherlands,22.6776180698152,13.017005083966255,514.2743613204088,0.0,0.0,281.0,2.0,0,13.259479616437865,-0.24247453247160955
649261,Viktor Aleksandrov,1000000,2025-12-16,1500000,2023-12-13,73,False,7,1,8240,103,28,1,0.0764563106796116,0.0109223300970873,2002-02-14,Defender,Centre-Back,right,190.0,Russia,23.835728952772072,13.815511557963774,568.1419747100168,0.0,0.0,2328.0,1.0,0,14.888242209676992,-1.0727306517132185
645173,Manfred Ugalde,14000000,2025-12-16,15000000,2024-12-12,73,False,46,17,8556,152,21,0,0.4838709677419355,0.1788218793828892,2002-05-25,Attack,Centre-Forward,right,173.0,Costa Rica,23.561943874058866,16.454567959008102,555.1651991243001,0.3415559772296015,0.12808349146110057,2108.0,1.0,0,15.693344276103762,0.7612236829043404
636601,Aleksa Djurasovic,1500000,2025-12-16,2000000,2025-06-04,73,False,1,1,3189,45,4,0,0.0282220131702728,0.0282220131702728,2002-12-23,Midfield,Defensive Midfield,left,188.0,Serbia,22.981519507186857,14.220976332738882,528.15023885921,0.056998100063331225,0.056998100063331225,1579.0,1.0,0,14.128377209035428,0.09259912370345447
633454,Alexander Bernhardsson,3000000,2025-12-16,3000000,2025-06-05,73,False,9,3,1444,22,3,0,0.5609418282548476,0.1869806094182825,1998-09-08,Attack,Right Winger,left,184.0,Sweden,27.27173169062286,14.914123179965662,743.7473494053232,0.650994575045208,0.244122965641953,1106.0,3.0,0,15.794908640176748,-0.8807854602110865
624340,Matvey Lukin,4000000,2025-12-16,4000000,2025-12-16,73,False,3,2,3577,52,8,0,0.0754822476935979,0.0503214984623986,2004-04-27,Defender,Centre-Back,right,190.0,Russia,21.637234770705,15.201805169084134,468.16992852260546,0.04904632152588556,0.04904632152588556,1835.0,1.0,0,14.102839964898886,1.098965204185248
624030,Luka Vesner Ticic,800000,2025-12-16,800000,2025-09-18,73,False,0,1,2750,44,4,0,0.0,0.0327272727272727,2000-10-25,Midfield,Central Midfield,right,177.0,Slovenia,25.14168377823409,13.592368256649284,632.1042632047191,0.0,0.0,1394.0,1.0,0,13.347860547915545,0.24450770873373884
623553,Lechi Sadulaev,3500000,2025-12-16,3500000,2025-06-04,73,False,13,14,8054,142,24,0,0.1452694313384653,0.1564440029798857,2000-01-08,Attack,Left Winger,left,179.0,Russia,25.93839835728953,15.068273812173887,672.8005093414401,0.03436426116838488,0.1718213058419244,2619.0,1.0,0,15.112681822718217,-0.04440801054433052
622477,Timur Magomedov,900000,2025-12-16,900000,2025-12-16,73,False,0,0,2790,31,0,0,0.0,0.0,2001-12-20,Goalkeeper,Goalkeeper,left,196.0,Russia,23.98904859685147,13.710151153416941,575.4744525821015,0.0,0.0,2430.0,1.0,0,14.12970632624951,-0.4195551728325686
645880,Ifet Djakovac,2500000,2025-12-16,3000000,2024-12-27,73,False,2,4,1805,29,5,0,0.0997229916897507,0.1994459833795014,1997-12-05,Midfield,Central Midfield,right,180.0,Bosnia-Herzegovina,28.030116358658454,14.731801689838349,785.6874230799323,0.10876132930513595,0.2175226586102719,1655.0,1.0,0,13.564358993229234,1.1674426966091147
1030739,Mohammadjavad Hosseinnejad,1200000,2025-12-16,1200000,2025-09-18,73,False,5,6,2834,54,6,0,0.1587861679604799,0.1905434015525758,2003-06-26,Midfield,Attacking Midfield,left,178.0,Iran,22.47501711156742,13.997832948091215,505.12639416524837,0.1667438628994905,0.12505789717461788,2159.0,1.0,0,14.467689035478509,-0.4698560873872939
1012421,Matija Popović,1500000,2025-12-16,2000000,2024-01-25,73,False,1,3,328,8,0,0,0.274390243902439,0.823170731707317,2006-01-08,Midfield,Attacking Midfield,right,193.0,Serbia,19.93702943189596,14.220976332738882,397.4851425682858,0.27439024390243905,0.823170731707317,328.0,1.0,0,14.486876657640877,-0.26590032490199533
1009031,Henrique Carmo,3500000,2025-12-16,3500000,2025-12-16,73,False,0,1,475,14,1,0,0.0,0.1894736842105263,2006-11-09,Attack,Right Winger,left,173.0,Brazil,19.10198494182067,15.068273812173887,364.8858287175437,0.0,0.18947368421052632,475.0,1.0,0,13.204176213692527,1.8640975984813597
1004741,Pedro,15000000,2025-12-16,15000000,2025-12-16,73,False,11,11,4445,76,8,0,0.2227221597300337,0.2227221597300337,2006-02-05,Attack,Left Winger,right,170.0,Brazil,19.860369609856264,16.52356082573315,394.43428104010223,0.17899761336515513,0.25059665871121717,2514.0,1.0,0,16.069579355616014,0.4539814701171352
939065,Andrey Ivlev,1200000,2025-12-16,1200000,2025-12-16,73,False,0,3,3269,54,10,0,0.0,0.0825940654634444,2006-11-21,Midfield,Attacking Midfield,right,180.0,Russia,19.069130732375086,13.997832948091215,363.631746888412,0.0,0.08086253369272237,2226.0,1.0,0,15.02679107595172,-1.0289581278605056
936571,Stijn Bultman,350000,2025-12-16,650000,2023-12-15,73,False,0,1,1117,14,1,0,0.0,0.0805729632945389,2005-01-29,Defender,Centre-Back,right,187.0,Netherlands,20.878850102669404,12.765691290604371,435.92638160973814,0.0,0.0,0.0,1.0,1,12.787159410669387,-0.021468120065016194
1156870,Abdulpasha Dzhabrailov,400000,2025-12-16,400000,2025-12-16,73,False,0,0,1543,37,6,0,0.0,0.0,2004-11-24,Midfield,Defensive Midfield,right,177.0,Russia,21.05954825462012,12.899222326086994,443.50457268867325,0.0,0.0,1351.0,1.0,0,13.171827557798908,-0.2726052317119141
1107993,Mohammadmehdi Zare,900000,2025-12-16,900000,2025-05-16,73,False,0,0,811,10,2,0,0.0,0.0,2003-01-25,Defender,Centre-Back,right,195.0,Iran,22.8911704312115,13.710151153416941,524.0056837107717,0.0,0.0,811.0,1.0,0,12.966582129610488,0.7435690238064527
1127813,Matheus Alves,7000000,2025-12-16,7000000,2025-12-16,73,False,3,1,1223,19,2,0,0.2207686017988552,0.0735895339329517,2005-03-05,Midfield,Attacking Midfield,right,179.0,Brazil,20.78302532511978,15.76142084987672,431.9341416645702,0.22076860179885527,0.07358953393295176,1223.0,1.0,0,14.115441687078677,1.6459791627980422
843397,Rubens,8000000,2025-12-16,8000000,2025-09-18,73,False,0,0,1418,19,2,0,0.0,0.0,2001-06-21,Defender,Left-Back,left,178.0,Brazil,24.487337440109517,15.894952224644102,599.6296949057893,0.0,0.0,1418.0,1.0,0,13.397470269025847,2.4974819556182553
829819,Faissal Al Mazyani,450000,2025-12-16,650000,2025-05-28,73,False,1,1,1741,24,4,1,0.0516944284893739,0.0516944284893739,2005-01-18,Defender,Right-Back,right,180.0,Morocco,20.908966461327857,13.017005083966255,437.18487848093315,0.055658627087198514,0.055658627087198514,1617.0,2.0,0,14.82414440346693,-1.8071393195006742
829380,Ousmane N'Dong,900000,2025-12-16,900000,2025-09-18,73,False,4,1,1339,16,3,0,0.268857356235997,0.0672143390589992,1999-09-20,Defender,Centre-Back,right,192.0,Senegal,26.239561943874055,13.710151153416941,688.5146110064036,0.268857356235997,0.06721433905899925,1339.0,1.0,0,13.34855404620912,0.361597107207821
822958,Tim Drexler,2500000,2025-12-16,4000000,2024-10-09,73,False,0,0,1083,21,3,0,0.0,0.0,2005-03-06,Defender,Centre-Back,right,186.0,Germany,20.78028747433265,14.731801689838349,431.8203475159064,0.0,0.0,0.0,1.0,1,12.781508123853763,1.9502935659845857
818025,Pavel Meleshin,700000,2025-12-16,800000,2025-06-02,73,False,6,0,1088,33,2,0,0.4963235294117647,0.0,2004-03-25,Attack,Centre-Forward,right,188.0,Russia,21.72758384668036,13.45883704259595,472.0878998145253,0.0,0.0,0.0,1.0,1,12.977206442812316,0.4816305997836352
817843,Aleksandr Koksharov,700000,2025-12-16,800000,2025-03-19,73,False,5,2,1036,25,2,0,0.4343629343629344,0.1737451737451737,2004-12-20,Attack,Centre-Forward,right,190.0,Russia,20.98836413415469,13.45883704259595,440.5114290278709,0.22277227722772278,0.22277227722772278,404.0,1.0,0,13.741442805913652,-0.2826057633177008
817700,Igor Dmitriev,3000000,2025-12-16,3000000,2025-12-16,73,False,5,10,4201,84,10,0,0.1071173530111878,0.2142347060223756,2004-07-24,Attack,Left Winger,left,178.0,Russia,21.39630390143737,14.914123179965662,457.80182064266404,0.156794425087108,0.313588850174216,1722.0,1.0,0,14.995760336877366,-0.08163715691170381
817676,Geovani,450000,2025-12-16,500000,2024-12-17,73,False,2,0,1494,37,2,0,0.1204819277108433,0.0,2001-05-15,Attack,Right Winger,left,177.0,Brazil,24.588637919233403,13.017005083966255,604.6011147231627,0.0,0.0,158.0,1.0,0,12.960901674769403,0.05610340919685264
814269,Gustavo Mantuan,5000000,2025-12-16,5000000,2025-12-16,73,False,18,17,6755,127,11,0,0.2398223538119911,0.2264988897113249,2001-06-20,Defender,Right-Back,right,176.0,Brazil,24.490075290896645,15.424948670398354,599.7637877537863,0.17716535433070865,0.17716535433070865,2540.0,1.0,0,15.170045059423776,0.25490361097457814
811544,Aleksandr Kovalenko,1500000,2025-12-16,2800000,2023-06-14,73,False,2,5,5044,96,10,0,0.035685963521015,0.0892149088025376,2003-08-08,Midfield,Central Midfield,right,177.0,Russia,22.357289527720734,14.220976332738882,499.8483950263312,0.0,0.0,842.0,1.0,0,13.697185958007719,0.5237903747311634
802513,Kasper Davidsen,2500000,2025-12-16,2500000,2025-12-16,73,False,0,2,1366,21,5,0,0.0,0.1317715959004392,2005-01-25,Midfield,Defensive Midfield,right,193.0,Denmark,20.88980150581793,14.731801689838349,436.383806952473,0.0,0.410958904109589,219.0,1.0,0,13.13202254202648,1.5997791478118693
851111,Luciano Gondou,8000000,2025-12-16,12000000,2024-12-12,73,False,13,3,2437,51,5,0,0.4800984817398441,0.1107919573245794,2001-06-22,Attack,Centre-Forward,left,189.0,Argentina,24.484599589322382,15.894952224644102,599.4956170494457,0.34593209481101855,0.17296604740550928,1561.0,1.0,0,14.380910295119962,1.51404192952414
863190,Mohamed Azzi,800000,2025-12-16,800000,2025-06-04,73,False,3,2,2405,31,4,0,0.1122661122661122,0.0748440748440748,2002-05-11,Defender,Right-Back,right,177.0,Algeria,23.600273785078716,13.592368256649284,556.9729227306736,0.11226611226611227,0.07484407484407485,2405.0,1.0,0,14.207110657057306,-0.6147424004080229
867082,Abakar Gadzhiev,500000,2025-12-16,600000,2024-09-18,73,False,4,2,1695,45,9,0,0.2123893805309734,0.1061946902654867,2003-12-31,Midfield,Attacking Midfield,left,180.0,Russia,21.960301163586585,13.122365377402328,482.25482719542237,0.0,0.144,625.0,1.0,0,13.12804621966837,-0.005680842266041708
874950,Jan Dapo,450000,2025-12-16,500000,2024-12-12,73,False,2,0,1104,23,2,0,0.1630434782608695,0.0,2002-09-17,Defender,Left-Back,left,185.0,Slovenia,23.247091033538677,13.017005083966255,540.4272415216343,0.0,0.0,232.0,1.0,0,12.839029260046795,0.17797582391946065
923177,Edgardo Fariña,1000000,2025-12-16,1000000,2024-12-12,73,False,3,0,2286,31,12,1,0.1181102362204724,0.0,2001-10-19,Defender,Centre-Back,right,195.0,Panama,24.15879534565366,13.815511557963774,583.647392553177,0.07109004739336493,0.0,1266.0,1.0,0,13.289782094448759,0.5257294635150149
918327,Kurban Rasulov,500000,2025-12-16,500000,2025-11-18,73,False,0,0,630,7,1,0,0.0,0.0,2006-01-05,Goalkeeper,Goalkeeper,right,192.0,Russia,19.94524298425736,13.122365377402328,397.8127177010674,0.0,0.0,630.0,1.0,0,13.26826934259122,-0.14590396518889115
917403,Artem Bandikyan,750000,2025-12-16,750000,2025-12-16,73,False,0,2,761,15,0,0,0.0,0.2365308804204993,2005-09-20,Midfield,Defensive Midfield,right,177.0,Armenia,20.23819301848049,13.527829818844937,409.58445665327247,0.0,0.23653088042049936,761.0,1.0,0,13.124964864350188,0.40286495449474913
911400,Egas Cacintura,1800000,2025-12-16,1800000,2025-12-16,73,False,10,10,5796,82,13,2,0.15527950310559,0.15527950310559,1997-10-29,Midfield,Attacking Midfield,right,174.0,Angola,28.13141683778234,14.403297778421795,791.3766133010637,0.31419705197827774,0.20946470131885184,2578.0,1.0,0,14.88872325510338,-0.485425476681586
908621,Nabil Aberdin,600000,2025-12-16,800000,2024-12-27,73,False,0,0,1288,23,5,0,0.0,0.0,2002-08-23,Defender,Centre-Back,right,192.0,Morocco,23.31553730321697,13.304686600863562,543.6142797377021,0.0,0.0,770.0,1.0,0,13.029207337656992,0.2754792632065701
928330,Amine Lachkar,600000,2025-12-16,700000,2025-05-28,73,False,0,0,1777,24,6,0,0.0,0.0,2003-04-18,Midfield,Defensive Midfield,right,189.0,Netherlands,22.663928815879533,13.304686600863562,513.6536693712546,0.0,0.0,692.0,2.0,0,13.553357685522569,-0.24867108465900678
898119,Artem Shumanskiy,900000,2025-12-16,1000000,2025-09-18,73,False,2,0,839,23,3,0,0.2145411203814064,0.0,2004-11-25,Attack,Centre-Forward,right,186.0,Belarus,21.05681040383299,13.710151153416941,443.38926438296926,0.21765417170495768,0.0,827.0,1.0,0,13.285680849752934,0.4244703036640072
886260,Tim van de Loo,550000,2025-12-16,600000,2025-05-28,73,False,2,1,1979,29,0,0,0.090955027791814,0.045477513895907,2003-02-22,Midfield,Central Midfield,left,180.0,Netherlands,22.8145106091718,13.217675375388819,520.5018943360127,0.13750954927425516,0.0,1309.0,2.0,0,14.287111377480517,-1.0694360020916989
875947,Román Vega,5000000,2025-12-16,6000000,2025-09-18,73,False,0,0,823,14,3,0,0.0,0.0,2004-01-01,Defender,Left-Back,left,177.0,Argentina,21.95756331279945,15.424948670398354,482.1345866355964,0.0,0.0,823.0,1.0,0,12.970621528988643,2.4543271414097116
330909,Jort van der Sande,350000,2025-12-16,550000,2024-06-10,73,False,0,1,943,30,1,0,0.0,0.0954400848356309,1996-01-25,Attack,Centre-Forward,right,183.0,Bonaire,29.89185489390828,12.765691290604371,893.5229889984685,0.0,0.0,270.0,1.0,0,12.555376098354975,0.21031519224939643
572326,Christopher Wooh,5000000,2025-12-16,7000000,2024-12-10,73,False,2,3,6380,85,20,2,0.0282131661442006,0.0423197492163009,2001-09-18,Defender,Centre-Back,right,191.0,Cameroon,24.24366872005476,15.424948670398354,587.7554730077616,0.0,0.0,1696.0,1.0,0,14.404222541612372,1.0207261287859826
308133,Ado Onaiwu,700000,2025-12-16,1800000,2024-06-11,73,False,6,2,2012,65,1,1,0.268389662027833,0.0894632206759443,1995-11-08,Attack,Centre-Forward,right,180.0,Japan,30.105407255304584,13.45883704259595,906.3355460077458,0.3973509933774834,0.1986754966887417,453.0,3.0,0,14.412980356187733,-0.9541433135917821
301037,Aleksandr Filin,1200000,2025-12-16,1200000,2021-06-02,73,False,0,0,11032,138,24,0,0.0,0.0,1996-06-25,Defender,Centre-Back,left,185.0,Russia,29.475701574264203,13.997832948091215,868.8169832950812,0.0,0.0,2465.0,1.0,0,13.981878751678508,0.015954196412707233
296428,Timon Weiner,500000,2025-12-16,1500000,2024-06-06,73,False,0,0,2430,27,4,0,0.0,0.0,1999-01-18,Goalkeeper,Goalkeeper,both,191.0,Germany,26.910335386721425,13.122365377402328,724.1661506258313,0.0,0.0,990.0,3.0,0,14.957458260919024,-1.8350928835166957
295060,Koji Miyoshi,1000000,2025-12-16,3000000,2021-10-06,73,False,8,8,4374,97,6,1,0.1646090534979424,0.1646090534979424,1997-03-26,Midfield,Right Midfield,left,167.0,Japan,28.725530458590008,13.815511557963774,825.1561001273823,0.0,0.0,119.0,3.0,0,14.40459829756853,-0.5890867396047561
289651,Jamal Amofa,600000,2025-12-16,800000,2023-12-15,73,False,1,1,5357,69,18,0,0.0168004480119469,0.0168004480119469,1998-11-25,Defender,Centre-Back,right,185.0,Netherlands,27.05817932922656,13.304686600863562,732.1450686125836,0.0,0.0,0.0,1.0,1,13.124950143347329,0.17973645751623302
284248,Paul Jaeckel,1000000,2025-12-16,7500000,2022-09-21,73,False,1,0,4655,61,11,0,0.0193340494092373,0.0,1998-07-22,Defender,Centre-Back,right,186.0,Germany,27.4031485284052,13.815511557963774,750.932549269836,0.0,0.0,0.0,1.0,1,13.124028131078632,0.6914834268851422
282349,Timo Becker,1500000,2025-12-16,2000000,2024-06-06,73,False,0,2,4838,65,3,0,0.0,0.0372054568003307,1997-03-25,Defender,Centre-Back,right,190.0,Germany,28.72826830937714,14.220976332738882,825.3134000555629,0.0,0.12756909992912827,1411.0,3.0,0,15.138311700185811,-0.9173353674469293
281917,Dmitriy Skopintsev,2000000,2025-12-16,4500000,2018-12-20,73,False,11,19,15999,240,31,1,0.0618788674292143,0.1068816801050065,1997-03-02,Defender,Left-Back,left,177.0,Russia,28.791238877481177,14.508658238524095,828.9354361001836,0.10386612810155799,0.20773225620311597,1733.0,1.0,0,14.485134702790482,0.023523535733612988
280701,Théo Bongonda,5000000,2025-12-16,11000000,2021-06-07,73,False,66,47,20780,336,29,1,0.2858517805582291,0.2035611164581328,1995-11-20,Attack,Right Winger,left,176.0,DR Congo,30.072553045859,15.424948670398354,904.3584466960034,0.35809018567639256,0.23872679045092837,754.0,1.0,0,14.746891364797445,0.6780573056009089
279242,Zelimkhan Bakaev,2500000,2025-12-16,10000000,2020-03-30,73,False,33,47,12558,218,39,0,0.2365026278069756,0.3368370759675107,1996-07-01,Attack,Right Winger,left,180.0,Russia,29.45927446954141,14.731801689838349,867.8488522717743,0.08708272859216255,0.47895500725689405,2067.0,1.0,0,14.356506411120117,0.375295278718232
279009,Marco Richter,1500000,2025-12-16,10000000,2019-10-02,73,False,28,20,10597,186,27,0,0.2378031518354251,0.1698593941681608,1997-11-24,Midfield,Attacking Midfield,right,176.0,Germany,28.060232717316907,14.220976332738882,787.3766601499822,0.0,0.0,0.0,1.0,1,14.566645166629279,-0.3456688338903966
275956,Nader Ghandri,900000,2025-12-16,1000000,2024-06-04,73,False,5,0,5051,68,19,0,0.0890912690556325,0.0,1995-02-18,Defender,Centre-Back,right,197.0,Tunisia,30.82546201232033,13.710151153416941,950.2091082730037,0.14699877501020825,0.0,2449.0,1.0,0,12.822487544033708,0.8876636093832335
